id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
7131,Van Helsing,2004,160000000.0,300257475.0,132.0,"['Horror', 'Adventure', 'Action']",15.8065,0.0,0.0,False,False,"['Horror', 'Adventure', 'Action']"
9470,Kung Fu Hustle,2004,20000000.0,102034104.0,99.0,"['Action', 'Comedy', 'Crime', 'Fantasy']",17.6691,0.0,0.0,False,False,"['Action', 'Comedy', 'Crime', 'Fantasy']"
12153,White Chicks,2004,37000000.0,113100000.0,109.0,"['Comedy', 'Crime']",14.1256,0.0,0.0,False,False,"['Comedy', 'Crime']"
9393,Before the Fall,2004,4500000.0,3764219.0,117.0,['Drama'],17.9635,0.0,0.0,False,False,['Drama']
30698,The Five People You Meet In Heaven,2004,20000000.0,0.0,132.0,"['Drama', 'Fantasy', 'Science Fiction', 'TV Movie']",17.8394,0.0,0.0,False,False,"['Drama', 'Fantasy', 'Science Fiction', 'TV Movie']"
2048,"I, Robot",2004,120000000.0,347234916.0,115.0,"['Action', 'Science Fiction']",14.0233,1.0,0.0,True,False,"['Action', 'Science Fiction']"
594,The Terminal,2004,60000000.0,219417255.0,128.0,"['Comedy', 'Drama']",13.1775,0.0,0.0,False,False,"['Comedy', 'Drama']"
809,Shrek 2,2004,150000000.0,935454538.0,92.0,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Romance']",13.8602,2.0,0.0,True,False,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Romance']"
10555,Shark Tale,2004,75000000.0,367300000.0,90.0,"['Animation', 'Action', 'Comedy', 'Family']",13.6457,1.0,0.0,True,False,"['Animation', 'Action', 'Comedy', 'Family']"
176,Saw,2004,1200000.0,104045735.0,103.0,"['Horror', 'Mystery', 'Crime']",11.8078,0.0,0.0,False,False,"['Horror', 'Mystery', 'Crime']"
10625,Mean Girls,2004,17000000.0,130195052.0,97.0,"['Drama', 'Comedy']",11.6267,0.0,0.0,False,False,"['Drama', 'Comedy']"
25460,Return to Sender,2004,7800000.0,326563.0,109.0,['Drama'],14.4087,0.0,0.0,False,False,['Drama']
435,The Day After Tomorrow,2004,125000000.0,552639571.0,123.0,"['Science Fiction', 'Thriller', 'Adventure']",10.459,0.0,0.0,False,False,"['Science Fiction', 'Thriller', 'Adventure']"
9472,DodgeBall: A True Underdog Story,2004,20000000.0,168423227.0,93.0,['Comedy'],9.1673,0.0,0.0,False,False,['Comedy']
11247,A Cinderella Story,2004,19000000.0,70067909.0,95.0,"['Comedy', 'Family', 'Romance']",11.1065,0.0,0.0,False,False,"['Comedy', 'Family', 'Romance']"
615,The Passion of the Christ,2004,30000000.0,610063468.0,127.0,['Drama'],11.416,3.0,0.0,True,False,['Drama']
342820,Homecoming,2004,2000.0,0.0,104.0,['Drama'],9.5758,0.0,0.0,False,False,['Drama']
38,Eternal Sunshine of the Spotless Mind,2004,20000000.0,72258126.0,108.0,"['Science Fiction', 'Drama', 'Romance']",12.3529,2.0,1.0,True,True,"['Science Fiction', 'Drama', 'Romance']"
5137,Sky Captain and the World of Tomorrow,2004,70000000.0,57958696.0,107.0,"['Mystery', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",11.525,0.0,0.0,False,False,"['Mystery', 'Action', 'Thriller', 'Science Fiction', 'Adventure']"
9890,The Stepford Wives,2004,90000000.0,102000000.0,93.0,"['Comedy', 'Science Fiction', 'Horror']",10.0722,0.0,0.0,False,False,"['Comedy', 'Science Fiction', 'Horror']"
7220,The Punisher,2004,33000000.0,54700105.0,124.0,"['Action', 'Crime', 'Drama']",10.9346,0.0,0.0,False,False,"['Action', 'Crime', 'Drama']"
10591,The Girl Next Door,2004,21000000.0,31635150.0,110.0,"['Comedy', 'Romance']",10.8736,0.0,0.0,False,False,"['Comedy', 'Romance']"
5494,George and the Dragon,2004,32000000.0,0.0,93.0,['Adventure'],9.0083,0.0,0.0,False,False,['Adventure']
21301,Barbershop 2: Back in Business,2004,18000000.0,65070412.0,106.0,"['Comedy', 'Drama']",8.3057,0.0,0.0,False,False,"['Comedy', 'Drama']"
1538,Collateral,2004,65000000.0,220239925.0,120.0,"['Drama', 'Crime', 'Thriller']",10.3164,2.0,0.0,True,False,"['Drama', 'Crime', 'Thriller']"
2567,The Aviator,2004,110000000.0,213719942.0,170.0,['Drama'],9.4244,11.0,5.0,True,True,['Drama']
6947,The Village,2004,60000000.0,256700000.0,108.0,"['Drama', 'Mystery', 'Thriller']",10.675,1.0,0.0,True,False,"['Drama', 'Mystery', 'Thriller']"
2059,National Treasure,2004,100000000.0,347500000.0,131.0,"['Adventure', 'Action', 'Thriller', 'Mystery']",10.069,0.0,0.0,False,False,"['Adventure', 'Action', 'Thriller', 'Mystery']"
163,Ocean's Twelve,2004,110000000.0,362744280.0,125.0,"['Thriller', 'Crime']",8.7313,0.0,0.0,False,False,"['Thriller', 'Crime']"
11866,Flight of the Phoenix,2004,45000000.0,21009180.0,113.0,"['Action', 'Adventure', 'Drama']",6.7331,0.0,0.0,False,False,"['Action', 'Adventure', 'Drama']"
9352,EuroTrip,2004,25000000.0,22605153.0,92.0,['Comedy'],10.1309,0.0,0.0,False,False,['Comedy']
10740,Birth,2004,20000000.0,23900000.0,100.0,"['Drama', 'Mystery']",8.1208,0.0,0.0,False,False,"['Drama', 'Mystery']"
393,Kill Bill: Vol. 2,2004,30000000.0,152159461.0,136.0,"['Action', 'Crime', 'Thriller']",9.7416,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller']"
188348,In the Face of Evil: Reagan's War in Word and Deed,2004,500000.0,110577.0,107.0,['Documentary'],11.4372,0.0,0.0,False,False,['Documentary']
27,9 Songs,2004,1000000.0,1574623.0,70.0,"['Drama', 'Music', 'Romance']",8.452,0.0,0.0,False,False,"['Drama', 'Music', 'Romance']"
4836,Layer Cake,2004,6500000.0,11900000.0,105.0,"['Drama', 'Thriller', 'Crime']",8.9166,0.0,0.0,False,False,"['Drama', 'Thriller', 'Crime']"
2502,The Bourne Supremacy,2004,75000000.0,288500217.0,108.0,"['Action', 'Drama', 'Thriller']",8.4869,0.0,0.0,False,False,"['Action', 'Drama', 'Thriller']"
10204,Around the World in 80 Days,2004,110000000.0,72178895.0,120.0,"['Action', 'Adventure', 'Comedy']",6.0799,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy']"
2122,The Whole Ten Yards,2004,40000000.0,26155781.0,98.0,"['Comedy', 'Thriller', 'Crime']",6.7584,0.0,0.0,False,False,"['Comedy', 'Thriller', 'Crime']"
1954,The Butterfly Effect,2004,13000000.0,96800000.0,113.0,"['Science Fiction', 'Thriller']",8.3509,0.0,0.0,False,False,"['Science Fiction', 'Thriller']"
1824,50 First Dates,2004,75000000.0,196482882.0,99.0,"['Comedy', 'Romance']",8.2964,0.0,0.0,False,False,"['Comedy', 'Romance']"
11081,Taking Lives,2004,45000000.0,65470529.0,103.0,['Thriller'],8.0812,0.0,0.0,False,False,['Thriller']
36086,Boa vs. Python,2004,1200000.0,0.0,92.0,"['Horror', 'Science Fiction']",5.9455,0.0,0.0,False,False,"['Horror', 'Science Fiction']"
1528847,All That You Love,2004,23000.0,0.0,15.0,['Drama'],6.657,0.0,0.0,False,False,['Drama']
28769,A Christmas Carol,2004,17000000.0,0.0,87.0,"['Drama', 'Fantasy', 'TV Movie']",6.1514,0.0,0.0,False,False,"['Drama', 'Fantasy', 'TV Movie']"
1487,Hellboy,2004,66000000.0,99318987.0,122.0,"['Fantasy', 'Action']",9.7306,0.0,0.0,False,False,"['Fantasy', 'Action']"
9477,King Arthur,2004,120000000.0,203567857.0,126.0,"['Adventure', 'War', 'History', 'Action', 'Drama']",8.4651,0.0,0.0,False,False,"['Adventure', 'War', 'History', 'Action', 'Drama']"
20669,Death Valley: The Revenge of Bloody Bill,2004,750000.0,0.0,82.0,"['Drama', 'Horror', 'Thriller']",5.4142,0.0,0.0,False,False,"['Drama', 'Horror', 'Thriller']"
747,Shaun of the Dead,2004,6000000.0,39396175.0,99.0,"['Horror', 'Comedy']",8.9428,0.0,0.0,False,False,"['Horror', 'Comedy']"
14653,Happily Ever After,2004,10900000.0,7725902.0,100.0,"['Drama', 'Comedy', 'Romance']",6.2864,0.0,0.0,False,False,"['Drama', 'Comedy', 'Romance']"
9801,Bridget Jones: The Edge of Reason,2004,40000000.0,265126918.0,108.0,"['Comedy', 'Romance']",5.9533,0.0,0.0,False,False,"['Comedy', 'Romance']"
11636,New Police Story,2004,20000000.0,8712057.0,122.0,"['Action', 'Thriller', 'Crime', 'Drama']",10.4698,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime', 'Drama']"
75160,A Separate Peace,2004,4600000.0,0.0,92.0,"['Drama', 'TV Movie']",4.9348,0.0,0.0,False,False,"['Drama', 'TV Movie']"
117346,Video Game Invasion: The History of a Global Obsession,2004,300000.0,0.0,90.0,['Documentary'],10.9159,0.0,0.0,False,False,['Documentary']
36648,Blade: Trinity,2004,65000000.0,128905366.0,113.0,"['Action', 'Horror', 'Science Fiction']",10.5357,0.0,0.0,False,False,"['Action', 'Horror', 'Science Fiction']"
8842,Against the Ropes,2004,39000000.0,6432551.0,106.0,"['Romance', 'Drama']",6.3029,0.0,0.0,False,False,"['Romance', 'Drama']"
9636,Control,2004,6800000.0,0.0,104.0,"['Thriller', 'Action']",8.6827,0.0,0.0,False,False,"['Thriller', 'Action']"
115626,Stuck in the Suburbs,2004,1000000.0,0.0,78.0,"['Family', 'Comedy', 'Music', 'TV Movie']",5.2102,0.0,0.0,False,False,"['Family', 'Comedy', 'Music', 'TV Movie']"
5255,The Polar Express,2004,165000000.0,318432432.0,100.0,"['Animation', 'Adventure', 'Family', 'Fantasy']",6.8498,3.0,0.0,True,False,"['Animation', 'Adventure', 'Family', 'Fantasy']"
9550,House of Flying Daggers,2004,15000000.0,92863945.0,119.0,"['Adventure', 'Drama', 'Action']",9.6923,1.0,0.0,True,False,"['Adventure', 'Drama', 'Action']"
14846,Little Black Book,2004,35000000.0,22035509.0,111.0,"['Comedy', 'Romance', 'Drama']",6.8877,0.0,0.0,False,False,"['Comedy', 'Romance', 'Drama']"
866,Finding Neverland,2004,25000000.0,116766556.0,106.0,"['Drama', 'Fantasy']",7.4963,7.0,1.0,True,True,"['Drama', 'Fantasy']"
2288,Closer,2004,27000000.0,115505027.0,104.0,"['Drama', 'Romance']",9.7951,2.0,0.0,True,False,"['Drama', 'Romance']"
13969,First Daughter,2004,30000000.0,10592180.0,105.0,"['Family', 'Comedy', 'Drama', 'Romance']",6.5609,0.0,0.0,False,False,"['Family', 'Comedy', 'Drama', 'Romance']"
1966,Alexander,2004,155000000.0,167298192.0,176.0,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']",9.2769,0.0,0.0,False,False,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']"
239628,Dead End Road,2004,100000.0,0.0,94.0,"['Horror', 'Action']",4.9645,0.0,0.0,False,False,"['Horror', 'Action']"
80,Before Sunset,2004,2700000.0,15992615.0,80.0,"['Drama', 'Romance']",9.4363,1.0,0.0,True,False,"['Drama', 'Romance']"
15045,Fat Albert,2004,45000000.0,48600000.0,93.0,"['Comedy', 'Family', 'Fantasy']",7.8761,0.0,0.0,False,False,"['Comedy', 'Family', 'Fantasy']"
14844,Chasing Liberty,2004,23000000.0,12195626.0,111.0,"['Comedy', 'Romance']",7.8535,0.0,0.0,False,False,"['Comedy', 'Romance']"
414914,Yo creo en Santa Claus,2004,80000.0,0.0,0.0,"['Family', 'Adventure']",5.5481,0.0,0.0,False,False,"['Family', 'Adventure']"
11045,Taxi,2004,25000000.0,71255003.0,97.0,"['Action', 'Comedy', 'Thriller', 'Crime']",8.2463,0.0,0.0,False,False,"['Action', 'Comedy', 'Thriller', 'Crime']"
14681,Eating Out,2004,50000.0,0.0,84.0,"['Comedy', 'Romance']",5.7494,0.0,0.0,False,False,"['Comedy', 'Romance']"
11836,The SpongeBob SquarePants Movie,2004,30000000.0,141067890.0,87.0,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']",7.1832,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']"
1970,The Grudge,2004,10000000.0,183474602.0,92.0,"['Horror', 'Mystery', 'Thriller']",7.748,0.0,0.0,False,False,"['Horror', 'Mystery', 'Thriller']"
924,Dawn of the Dead,2004,26000000.0,102278712.0,101.0,"['Horror', 'Action']",7.0969,0.0,0.0,False,False,"['Horror', 'Action']"
444308,Cashback,2004,40000.0,0.0,18.0,"['Drama', 'Comedy']",6.4081,0.0,0.0,False,False,"['Drama', 'Comedy']"
12657,Soul Plane,2004,16000000.0,14800000.0,86.0,['Comedy'],8.294,0.0,0.0,False,False,['Comedy']
11249,Seed of Chucky,2004,12000000.0,24829644.0,86.0,"['Horror', 'Comedy']",6.6947,0.0,0.0,False,False,"['Horror', 'Comedy']"
8699,Anchorman: The Legend of Ron Burgundy,2004,26000000.0,90574188.0,95.0,['Comedy'],5.6593,0.0,0.0,False,False,['Comedy']
515202,Honorable Men,2004,110000.0,0.0,72.0,"['Action', 'Crime']",6.2733,0.0,0.0,False,False,"['Action', 'Crime']"
8193,Napoleon Dynamite,2004,400000.0,46118097.0,95.0,['Comedy'],6.4594,0.0,0.0,False,False,['Comedy']
83,Open Water,2004,120000.0,54683487.0,80.0,"['Horror', 'Thriller']",5.4252,0.0,0.0,False,False,"['Horror', 'Thriller']"
48463,Incident at Loch Ness,2004,1400000.0,37493.0,94.0,"['Comedy', 'Adventure', 'Horror']",5.8149,0.0,0.0,False,False,"['Comedy', 'Adventure', 'Horror']"
375569,Kingdom Hospital,2004,37.0,0.0,608.0,['Horror'],8.2013,0.0,0.0,False,False,['Horror']
9833,The Phantom of the Opera,2004,70000000.0,154674241.0,141.0,"['Thriller', 'Drama', 'Romance']",6.6384,3.0,0.0,True,False,"['Thriller', 'Drama', 'Romance']"
558,Spider-Man 2,2004,200000000.0,788976453.0,127.0,"['Action', 'Adventure', 'Science Fiction']",6.3686,3.0,1.0,True,True,"['Action', 'Adventure', 'Science Fiction']"
5966,Along Came Polly,2004,42000000.0,178300000.0,90.0,"['Comedy', 'Romance']",5.8402,0.0,0.0,False,False,"['Comedy', 'Romance']"
4251,Veer-Zaara,2004,7000000.0,29385320.0,192.0,"['Drama', 'Romance']",9.1843,0.0,0.0,False,False,"['Drama', 'Romance']"
17478,Dhoom,2004,1500000.0,12000000.0,129.0,"['Action', 'Crime', 'Drama', 'Thriller']",10.2777,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
4599,Raising Helen,2004,50000000.0,49700000.0,119.0,"['Drama', 'Comedy', 'Romance']",5.6448,0.0,0.0,False,False,"['Drama', 'Comedy', 'Romance']"
44593,Perfect Opposites,2004,700000.0,16201.0,90.0,"['Comedy', 'Drama', 'Romance']",7.39,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
9509,Man on Fire,2004,70000000.0,130300000.0,146.0,"['Action', 'Drama', 'Thriller']",6.7313,0.0,0.0,False,False,"['Action', 'Drama', 'Thriller']"
438,Cube Zero,2004,825000.0,0.0,97.0,"['Mystery', 'Science Fiction', 'Thriller']",8.7323,0.0,0.0,False,False,"['Mystery', 'Science Fiction', 'Thriller']"
11169,Spartan,2004,19250000.0,8112712.0,102.0,"['Mystery', 'Action', 'Drama', 'Thriller', 'Crime']",7.183,0.0,0.0,False,False,"['Mystery', 'Action', 'Drama', 'Thriller', 'Crime']"
1523571,Subway Cafe,2004,100000.0,0.0,71.0,[],5.8203,0.0,0.0,False,False,[]
674,Harry Potter and the Goblet of Fire,2005,150000000.0,895921036.0,157.0,"['Adventure', 'Fantasy']",19.0537,1.0,0.0,True,False,"['Adventure', 'Fantasy']"
44791,Dodging the Clock,2005,4250000.0,4280982.0,100.0,['Comedy'],17.0437,0.0,0.0,False,False,['Comedy']
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,180000000.0,745013115.0,143.0,"['Adventure', 'Family', 'Fantasy']",16.1584,3.0,1.0,True,True,"['Adventure', 'Family', 'Fantasy']"
272,Batman Begins,2005,150000000.0,374218673.0,140.0,"['Drama', 'Crime', 'Action']",16.1778,1.0,0.0,True,False,"['Drama', 'Crime', 'Action']"
20390,No Entry,2005,3500000.0,14000000.0,164.0,"['Comedy', 'Romance']",13.1261,0.0,0.0,False,False,"['Comedy', 'Romance']"
4348,Pride & Prejudice,2005,28000000.0,124604345.0,128.0,"['Drama', 'Romance']",15.1977,4.0,0.0,True,False,"['Drama', 'Romance']"
1495,Kingdom of Heaven,2005,130000000.0,218366336.0,144.0,"['Drama', 'Action', 'Adventure', 'History', 'War']",15.4569,0.0,0.0,False,False,"['Drama', 'Action', 'Adventure', 'History', 'War']"
561,Constantine,2005,100000000.0,230900000.0,121.0,"['Fantasy', 'Action', 'Horror']",14.6597,0.0,0.0,False,False,"['Fantasy', 'Action', 'Horror']"
3933,Corpse Bride,2005,40000000.0,118133252.0,77.0,"['Romance', 'Fantasy', 'Animation']",15.5813,0.0,0.0,False,False,"['Romance', 'Fantasy', 'Animation']"
9928,Robots,2005,75000000.0,262511490.0,90.0,"['Animation', 'Comedy', 'Family', 'Science Fiction']",12.7587,0.0,0.0,False,False,"['Animation', 'Comedy', 'Family', 'Science Fiction']"
953,Madagascar,2005,75000000.0,542064525.0,86.0,"['Family', 'Animation', 'Adventure', 'Comedy']",15.2214,0.0,0.0,False,False,"['Family', 'Animation', 'Adventure', 'Comedy']"
6957,The 40 Year Old Virgin,2005,26000000.0,177400000.0,116.0,"['Comedy', 'Romance']",11.1644,0.0,0.0,False,False,"['Comedy', 'Romance']"
9687,Keeping Mum,2005,169000.0,18564702.0,103.0,['Comedy'],13.5268,0.0,0.0,False,False,['Comedy']
9738,Fantastic Four,2005,100000000.0,333535934.0,106.0,"['Action', 'Fantasy', 'Science Fiction']",12.5562,0.0,0.0,False,False,"['Action', 'Fantasy', 'Science Fiction']"
34812,H.G. Wells' War of the Worlds,2005,1000000.0,0.0,100.0,['Science Fiction'],15.8027,0.0,0.0,False,False,['Science Fiction']
118,Charlie and the Chocolate Factory,2005,150000000.0,475000000.0,115.0,"['Adventure', 'Comedy', 'Family', 'Fantasy']",11.308,1.0,0.0,True,False,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
28512,The Poseidon Adventure,2005,14000000.0,0.0,173.0,"['Adventure', 'Thriller', 'Action', 'TV Movie']",11.3341,0.0,0.0,False,False,"['Adventure', 'Thriller', 'Action', 'TV Movie']"
8643,The Exorcism of Emily Rose,2005,19000000.0,145166804.0,122.0,"['Crime', 'Drama', 'Horror', 'Thriller']",10.256,0.0,0.0,False,False,"['Crime', 'Drama', 'Horror', 'Thriller']"
74,War of the Worlds,2005,132000000.0,603873119.0,117.0,"['Adventure', 'Thriller', 'Science Fiction']",11.8364,3.0,0.0,True,False,"['Adventure', 'Thriller', 'Science Fiction']"
187,Sin City,2005,40000000.0,158733820.0,124.0,"['Crime', 'Thriller']",13.3246,0.0,0.0,False,False,"['Crime', 'Thriller']"
1259086,The Problem with Fiber Optics,2005,50000.0,0.0,20.0,"['Comedy', 'Fantasy', 'Romance', 'Science Fiction']",13.2535,0.0,0.0,False,False,"['Comedy', 'Fantasy', 'Romance', 'Science Fiction']"
1107660,Scratched,2005,3078.0,0.0,85.0,['Drama'],9.7411,0.0,0.0,False,False,['Drama']
1635,The Island,2005,126000000.0,162949164.0,136.0,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",10.997,0.0,0.0,False,False,"['Action', 'Thriller', 'Science Fiction', 'Adventure']"
9923,Domino,2005,50000000.0,22900000.0,127.0,"['Action', 'Crime', 'Drama', 'Thriller']",11.7389,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
10475,Factotum,2005,1000000.0,2708087.0,94.0,['Drama'],10.5151,0.0,0.0,False,False,['Drama']
9522,Wedding Crashers,2005,40000000.0,288500000.0,119.0,"['Comedy', 'Romance']",11.7946,0.0,0.0,False,False,"['Comedy', 'Romance']"
9910,Two for the Money,2005,35000000.0,30526509.0,122.0,"['Comedy', 'Crime', 'Drama', 'Thriller']",9.5062,0.0,0.0,False,False,"['Comedy', 'Crime', 'Drama', 'Thriller']"
11460,Red Eye,2005,26000000.0,57891803.0,85.0,"['Thriller', 'Mystery']",12.6017,0.0,0.0,False,False,"['Thriller', 'Mystery']"
11637,Are We There Yet?,2005,32000000.0,97918663.0,95.0,"['Family', 'Adventure', 'Comedy', 'Romance']",12.0858,0.0,0.0,False,False,"['Family', 'Adventure', 'Comedy', 'Romance']"
12261,Carlito's Way: Rise to Power,2005,9000000.0,0.0,100.0,"['Action', 'Adventure', 'Drama', 'Thriller']",8.3772,0.0,0.0,False,False,"['Action', 'Adventure', 'Drama', 'Thriller']"
9813,The Quiet,2005,900000.0,381420.0,96.0,"['Drama', 'Thriller']",9.4935,0.0,0.0,False,False,"['Drama', 'Thriller']"
215,Saw II,2005,4000000.0,152925093.0,93.0,['Horror'],10.8857,0.0,0.0,False,False,['Horror']
1830,Lord of War,2005,50000000.0,72600000.0,122.0,"['Crime', 'Drama', 'Thriller']",9.6281,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
612,Munich,2005,70000000.0,130982129.0,164.0,"['Drama', 'Action', 'History', 'Thriller']",10.2009,5.0,0.0,True,False,"['Drama', 'Action', 'History', 'Thriller']"
33647,Bound by Lies,2005,2000000.0,0.0,90.0,"['Drama', 'Thriller', 'Crime']",9.6632,0.0,0.0,False,False,"['Drama', 'Thriller', 'Crime']"
1640,Crash,2005,6500000.0,98400000.0,112.0,['Drama'],9.5135,6.0,3.0,True,True,['Drama']
142,Brokeback Mountain,2005,14000000.0,178043761.0,134.0,"['Drama', 'Romance']",11.8163,8.0,3.0,True,True,"['Drama', 'Romance']"
9667,The Jacket,2005,29000000.0,21733230.0,103.0,"['Drama', 'Mystery', 'Science Fiction', 'Thriller', 'Fantasy']",11.6213,0.0,0.0,False,False,"['Drama', 'Mystery', 'Science Fiction', 'Thriller', 'Fantasy']"
6795,Zathura: A Space Adventure,2005,65000000.0,65079104.0,101.0,"['Science Fiction', 'Adventure', 'Family']",10.1846,0.0,0.0,False,False,"['Science Fiction', 'Adventure', 'Family']"
11354,The Upside of Anger,2005,12000000.0,28237488.0,118.0,"['Comedy', 'Drama']",9.7271,0.0,0.0,False,False,"['Comedy', 'Drama']"
308783,Trailer for a Remake of Gore Vidal's Caligula,2005,120000.0,0.0,6.0,"['Comedy', 'Drama']",8.2164,0.0,0.0,False,False,"['Comedy', 'Drama']"
163959,What Is It Worth?,2005,2000000.0,0.0,110.0,['Drama'],10.0045,0.0,0.0,False,False,['Drama']
9009,Dark Water,2005,30000000.0,68357079.0,105.0,"['Horror', 'Mystery']",8.9979,0.0,0.0,False,False,"['Horror', 'Mystery']"
8292,Four Brothers,2005,45000000.0,92374674.0,109.0,"['Action', 'Crime']",8.7793,0.0,0.0,False,False,"['Action', 'Crime']"
8488,Hitch,2005,70000000.0,371600000.0,118.0,"['Comedy', 'Drama', 'Romance']",12.3126,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
9982,Chicken Little,2005,150000000.0,314400000.0,81.0,"['Animation', 'Family', 'Comedy']",11.0846,0.0,0.0,False,False,"['Animation', 'Family', 'Comedy']"
24935,Return of the Living Dead: Necropolis,2005,6000000.0,0.0,88.0,"['Action', 'Horror', 'TV Movie']",6.6265,0.0,0.0,False,False,"['Action', 'Horror', 'TV Movie']"
797845,Manolito Espinberg: une vie de cinéma,2005,2000.0,0.0,0.0,"['Comedy', 'Documentary']",10.4768,0.0,0.0,False,False,"['Comedy', 'Documentary']"
179,The Interpreter,2005,80000000.0,162944923.0,128.0,"['Crime', 'Thriller']",10.7864,0.0,0.0,False,False,"['Crime', 'Thriller']"
9729,Where the Truth Lies,2005,25000000.0,3487678.0,107.0,"['Drama', 'Mystery', 'Thriller']",10.8217,0.0,0.0,False,False,"['Drama', 'Mystery', 'Thriller']"
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,30000000.0,192610372.0,85.0,"['Adventure', 'Animation', 'Comedy', 'Family']",7.4323,0.0,0.0,False,False,"['Adventure', 'Animation', 'Comedy', 'Family']"
