title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
The Skin I Live In,2011-08-17,13000000,33750478,2.6,7.489,4552,120,"Drama, Horror, Mystery, Thriller",1.08,100.0,2011-07-03
"Everything, Everything",2017-05-18,10000000,61621140,6.16,7.239,3738,96,"Drama, Romance",,,
The Possession,2012-08-30,14000000,85446075,6.1,6.036,1684,92,"Horror, Thriller",2.97,100.0,2012-06-27
Broken City,2013-01-18,56000000,34737199,0.62,5.947,1552,109,"Thriller, Crime, Drama",,,
Into the Woods,2014-12-24,50000000,212902372,4.26,5.76,4380,125,"Fantasy, Comedy",13.61,100.0,2014-12-13
The Last Duel,2021-10-13,100000000,30552111,0.31,7.413,3766,153,"History, Drama, Action",6.8,100.0,2021-10-13
Gotti,2018-06-14,10000000,4343227,0.43,5.3,633,106,"Crime, Drama, History, Thriller",52.33,100.0,2018-03-25
Mother's Day,2016-04-28,25000000,48782670,1.95,6.0,1306,118,"Comedy, Drama, Romance",4.08,100.0,2016-03-06
Five Feet Apart,2019-03-14,7000000,92600000,13.23,8.221,5866,116,"Romance, Drama",12.05,100.0,2019-03-08
Midnight Special,2016-02-18,18000000,7112282,0.4,6.25,2008,112,"Adventure, Drama, Science Fiction",3.97,100.0,2016-02-13
The Adjustment Bureau,2011-03-03,50200000,127900000,2.55,6.776,4820,106,"Science Fiction, Thriller, Romance",1.1,100.0,2011-01-30
The Immigrant,2013-11-27,16000000,5867686,0.37,6.3,866,117,"Drama, Romance",1.08,100.0,2013-10-09
Ironclad,2011-03-03,25000000,5151023,0.21,6.1,789,121,"Romance, Adventure, Action, History",1.1,100.0,2011-01-18
Happy Death Day 2U,2019-02-13,9000000,64600152,7.18,6.324,3603,100,"Comedy, Horror, Science Fiction",2.74,100.0,2019-02-13
Trolls,2016-10-13,125000000,347337803,2.78,6.628,3771,92,"Family, Animation, Fantasy, Adventure, Comedy, Music",15.97,100.0,2016-10-09
Pearl,2022-09-16,1000000,10139416,10.14,7.235,2475,102,"Horror, Thriller",68.35,100.0,2022-06-22
Boy Erased,2018-09-24,15000000,7900000,0.53,7.005,1468,115,Drama,2.13,100.0,2018-08-22
While We're Young,2015-03-27,10000000,17287309,1.73,6.005,1178,97,"Comedy, Drama",,,
The Kid Who Would Be King,2019-01-16,59000000,32140970,0.54,6.2,818,120,"Action, Adventure, Fantasy, Family",,,
Footloose,2011-10-06,24000000,63543328,2.65,6.584,1704,113,"Drama, Music, Romance",5.74,100.0,2011-08-23
The Belko Experiment,2016-03-17,5000000,11792942,2.36,6.177,1639,89,"Horror, Thriller",1.09,100.0,2016-03-01
Machete,2010-09-01,10500000,45491656,4.33,6.337,3491,105,"Action, Comedy, Thriller",25.1,100.0,2010-09-01
Last Night in Soho,2021-10-21,43000000,22957625,0.53,7.282,3776,117,"Horror, Mystery",3.94,100.0,2021-09-10
mid90s,2018-10-19,1700000,9303022,5.47,7.483,1750,86,"Drama, Comedy",,,
Despicable Me 3,2017-06-15,80000000,1034800131,12.94,6.465,7554,90,"Action, Animation, Comedy, Family, Adventure",,,
The SpongeBob Movie: Sponge Out of Water,2015-01-28,74000000,325186032,4.39,6.098,2496,93,"Family, Comedy, Adventure, Animation, Fantasy",,,
Mank,2020-11-13,25000000,122252,0.0,6.675,1752,132,"Drama, History",6.31,100.0,2020-10-21
Rust and Bone,2012-05-17,15400000,25762027,1.67,7.2,1450,123,"Drama, Romance",,,
What Men Want,2019-02-08,20000000,69766483,3.49,6.216,1570,117,"Comedy, Romance",1.08,100.0,2019-02-08
Project X,2012-03-01,12000000,102731865,8.56,6.885,6709,88,Comedy,12.02,100.0,2012-02-25
The Adventures of Tintin,2011-10-24,130000000,373993951,2.88,6.917,5719,107,"Adventure, Animation, Mystery",1.9,100.0,2011-10-19
Men in Black: International,2019-06-12,110000000,253890701,2.31,5.895,5266,115,"Comedy, Science Fiction, Action, Adventure",4.39,100.0,2019-06-12
The Unholy,2021-03-31,10000000,30832137,3.08,6.559,2240,99,"Horror, Mystery",2.13,100.0,2021-03-13
Snow White and the Huntsman,2012-05-30,170000000,396600000,2.33,5.988,8156,127,"Adventure, Fantasy, Drama",16.2,100.0,2012-05-28
Loving,2016-11-04,9000000,8996802,1.0,6.699,957,123,"Drama, Romance",64.96,100.0,2016-08-06
Sing Street,2016-03-11,4000000,13624522,3.41,7.9,2413,105,"Romance, Drama, Music, Comedy",,,
Skylines,2020-10-25,70000000,170581,0.0,5.534,590,113,"Science Fiction, Action, Thriller",60.03,100.0,2020-08-09
The A-Team,2010-06-09,110000000,177238796,1.61,6.411,4920,117,"Action, Comedy, Crime",,,
The Oranges,2011-09-09,7000000,1941667,0.28,5.508,506,90,"Comedy, Romance, Drama",,,
The Exorcist: Believer,2023-10-04,30000000,136998069,4.57,5.8,1230,111,Horror,1.08,100.0,2023-07-05
Annabelle Comes Home,2019-06-26,27000000,231252591,8.56,6.409,3794,106,Horror,,,
The Marksman,2021-01-15,23000000,23076711,1.0,6.8,1713,108,"Action, Drama, Thriller",,,
Nocturnal Animals,2016-11-04,22500000,29300000,1.3,7.413,8199,116,"Drama, Thriller",3.38,100.0,2016-11-04
Colossal,2017-04-06,15000000,3029287,0.2,6.276,2231,109,"Drama, Fantasy, Science Fiction",3.71,100.0,2017-03-16
Sabotage,2014-03-28,35000000,22126842,0.63,5.61,1502,110,"Action, Drama, Thriller, Crime",19.23,100.0,2014-03-16
Vice,2018-12-25,60000000,76100000,1.27,7.016,3546,132,"Drama, Comedy",41.01,100.0,2018-11-21
Violent Night,2022-11-30,20000000,75734910,3.79,7.23,2494,111,"Action, Comedy, Fantasy",9.46,100.0,2022-11-30
Max,2015-06-25,20000000,43956255,2.2,7.1,909,111,"Adventure, Drama, Family",74.63,100.0,2015-05-16
The Three Stooges,2012-04-13,30000000,54819301,1.83,5.792,626,92,Comedy,,,
Cloud Atlas,2012-10-26,102000000,130482868,1.28,6.894,7413,172,"Drama, Science Fiction",22.81,100.0,2012-07-28
Mia and the White Lion,2018-08-02,9600000,35487190,3.7,7.266,907,98,"Adventure, Family, Drama",1.08,100.0,2018-05-05
Vampire Academy,2014-02-07,30000000,15391979,0.51,6.319,1805,104,"Comedy, Action, Fantasy",17.45,100.0,2014-02-07
#Alive,2020-06-24,6300000,13416285,2.13,7.211,2007,98,"Action, Horror, Science Fiction",,,
Get the Gringo,2012-03-15,35000000,8826837,0.25,6.591,1746,96,"Action, Thriller, Crime, Drama",,,
Trainwreck,2015-07-17,35000000,140795793,4.02,5.788,2694,125,"Comedy, Romance",1.54,100.0,2015-07-17
Army of Thieves,2021-10-29,30000000,46900000,1.56,6.81,2228,128,"Action, Crime, Comedy",1.33,100.0,2021-10-29
Red Riding Hood,2011-03-10,42000000,89162162,2.12,5.976,3287,100,"Thriller, Drama, Fantasy, Mystery, Horror, Romance",11.54,100.0,2011-03-08
The Founder,2016-11-24,15000000,24121245,1.61,7.14,5307,115,"Drama, History",,,
Weathering with You,2019-07-19,11100000,192729404,17.36,8.0,2566,112,"Animation, Drama, Fantasy, Romance",1.99,100.0,2019-07-19
Wall Street: Money Never Sleeps,2010-09-20,70000000,134748021,1.92,6.096,1652,133,"Drama, Crime",1.08,100.0,2010-06-24
The Finest Hours,2016-01-27,80000000,52099090,0.65,6.601,1709,117,"Action, Drama, History, Thriller",,,
The Boss Baby: Family Business,2021-07-01,82000000,146745280,1.79,7.337,2664,107,"Animation, Comedy, Adventure, Family",,,
Fighting with My Family,2019-02-14,11000000,39055536,3.55,6.845,1837,108,Comedy,1.08,100.0,2019-01-16
The Croods: A New Age,2020-11-25,65000000,215905815,3.32,7.449,4085,95,"Animation, Family, Adventure, Fantasy, Comedy",,,
Mad God,2021-09-17,250000,322619,1.29,6.8,531,84,"Animation, Fantasy, Horror, Science Fiction",,,
The Lost City,2022-03-23,74000000,192907684,2.61,6.466,3914,112,"Action, Adventure, Comedy",20.49,100.0,2022-03-23
King Richard,2021-11-18,50000000,39400000,0.79,7.604,2782,144,"Drama, History",2.1,100.0,2021-10-30
Breakthrough,2019-04-10,14000000,49200000,3.51,7.644,1138,116,Drama,9.91,100.0,2019-02-23
The SpongeBob Movie: Sponge on the Run,2020-08-14,60000000,4810790,0.08,7.415,2951,95,"Family, Comedy, Adventure, Animation",,,
Mr. Peabody & Sherman,2014-02-07,145000000,272912430,1.88,6.7,2494,92,"Animation, Science Fiction, Comedy, Adventure, Family",,,
"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,86000000,40208268,0.47,7.6,936,100,"Animation, Fantasy, Action, Romance, Family",,,
Escape Room,2019-01-03,9000000,155712077,17.3,6.543,4985,99,"Horror, Thriller, Mystery",64.26,100.0,2018-12-25
The World's End,2013-07-18,20000000,46100000,2.31,6.807,5776,109,"Comedy, Action, Science Fiction",,,
Assassin's Creed,2016-12-21,125000000,240700000,1.93,5.432,8042,116,"Action, Adventure, Science Fiction",37.67,100.0,2016-12-21
Ip Man 3,2015-12-24,36000000,157000000,4.36,7.03,1894,105,"Action, Drama, History",8.75,100.0,2015-11-14
The Zookeeper's Wife,2017-03-24,20000000,26152835,1.31,7.32,1555,126,"Drama, History, War",1.1,100.0,2017-01-31
Good Boys,2019-08-14,20000000,111037232,5.55,6.837,1979,90,Comedy,6.39,100.0,2019-08-13
Suburbicon,2017-10-26,25000000,12751667,0.51,5.889,1784,105,"Thriller, Crime, Drama, Mystery",4.54,100.0,2017-09-02
Countdown,2019-10-24,6500000,48021766,7.39,6.215,2266,90,"Horror, Thriller",22.33,100.0,2019-09-20
The Losers,2010-04-23,25000000,23580000,0.94,6.251,1931,97,"Action, Adventure, Crime, Mystery, Thriller",,,
Sleeping Beauty,2011-06-10,10000000,408680,0.04,5.359,672,102,"Drama, Romance",3.14,100.0,2011-05-13
Our Brand Is Crisis,2015-09-11,28000000,7002261,0.25,5.852,522,107,"Comedy, Drama",,,
Song to Song,2017-03-17,10000000,1710528,0.17,5.5,909,129,"Romance, Drama",62.03,100.0,2016-12-31
A Wrinkle in Time,2018-03-08,103000000,132675864,1.29,5.06,1844,109,"Adventure, Science Fiction, Family, Fantasy",6.2,100.0,2018-03-08
Memory,2022-04-28,30000000,13900000,0.46,6.74,1628,114,"Action, Thriller, Crime",84.3,100.0,2022-02-08
Fatman,2020-10-19,20000000,1651413,0.08,5.587,942,100,"Action, Fantasy, Comedy",3.66,100.0,2020-10-09
Double Lover,2017-05-26,7110000,4248574,0.6,6.085,566,108,"Romance, Thriller, Drama",,,
Get On Up,2014-08-01,30000000,33448971,1.11,6.769,558,139,"Drama, Music, History",1.08,100.0,2014-08-01
Morning Glory,2010-11-10,40000000,60040976,1.5,6.366,1607,107,"Drama, Comedy, Romance",,,
Vacation,2015-07-28,31000000,104400000,3.37,6.312,3922,99,"Comedy, Adventure",59.12,100.0,2015-07-16
The Wind Rises,2013-07-20,30000000,117932401,3.93,7.793,3296,126,"Drama, Animation, Romance, History",,,
Portrait of a Lady on Fire,2019-09-06,5740000,9923127,1.73,8.109,2870,121,"Drama, Romance",,,
Macbeth,2015-09-22,15000000,16322067,1.09,6.445,1513,113,"Drama, War",35.06,100.0,2015-09-03
After Everything,2023-09-13,14000000,10644463,0.76,6.88,977,93,"Romance, Drama",18.61,100.0,2023-09-13
Personal Shopper,2016-12-14,6000000,1305195,0.22,5.9,1295,106,"Drama, Mystery, Thriller",1.09,100.0,2016-09-29
It Comes at Night,2017-06-09,5000000,19280931,3.86,5.862,2574,91,"Drama, Horror, Mystery",1.08,100.0,2017-05-01
The Way Back,2010-11-22,30000000,24172201,0.81,6.996,1720,133,"Drama, Adventure, History",1.08,100.0,2010-11-08
The Assignment,2016-06-08,5000000,388789,0.08,5.531,549,95,"Action, Crime, Thriller",1.08,100.0,2016-05-29
Nanny McPhee and the Big Bang,2010-03-26,35000000,93251121,2.66,6.311,1925,109,"Comedy, Fantasy, Family",1.1,100.0,2010-03-21
Eddie the Eagle,2016-02-25,23000000,46152411,2.01,7.168,2248,106,"Comedy, Drama, History, Adventure",7.89,100.0,2016-02-19
The Outfit,2022-02-25,5000000,4000000,0.8,7.093,1305,105,"Crime, Drama, Thriller, Mystery",10.0,100.0,2022-02-15
After We Collided,2020-09-02,14000000,47990414,3.43,7.158,5436,105,"Romance, Drama",16.02,100.0,2020-09-02
Killer Elite,2011-09-22,66000000,57777106,0.88,6.264,2274,116,"Action, Adventure, Thriller",1.75,100.0,2011-08-13
Dallas Buyers Club,2013-11-01,5000000,55736588,11.15,7.919,8942,117,"Drama, History",1.85,100.0,2013-08-28
A Beautiful Day in the Neighborhood,2019-09-07,25000000,67900000,2.72,7.0,1720,109,"History, Family, Drama",2.7,100.0,2019-07-31
The Quiet Ones,2014-04-25,200000,17834867,89.17,5.1,675,98,Horror,1.1,100.0,2014-03-27
The Disaster Artist,2017-03-12,10000000,29820616,2.98,7.104,3696,104,"Comedy, Drama",,,
Climax,2018-09-19,2900000,1696075,0.58,7.1,2297,97,"Horror, Drama",42.89,100.0,2018-08-12
Lincoln,2012-11-09,65000000,275300000,4.24,6.851,3996,150,"History, Drama",30.39,100.0,2012-10-13
Journey 2: The Mysterious Island,2012-01-19,79000000,355692760,4.5,6.145,4461,94,"Adventure, Action, Science Fiction",,,
Midnight Sun,2018-03-22,2800000,27365467,9.77,7.805,3534,92,"Romance, Drama",8.19,100.0,2018-03-22
The Holdovers,2023-10-27,13000000,42513270,3.27,7.648,2398,133,"Comedy, Drama",,,
Spy,2015-05-06,65000000,235666219,3.63,6.834,6326,120,"Action, Comedy, Crime",39.2,100.0,2015-05-02
Strays,2023-08-17,46000000,32000000,0.7,7.172,981,93,"Comedy, Adventure",2.92,100.0,2023-06-10
Skiptrace,2016-07-21,32000000,136579287,4.27,5.7,747,107,"Action, Adventure, Crime, Comedy",,,
Evangelion: 3.0+1.0 Thrice Upon a Time,2021-03-08,29700000,93882453,3.16,8.197,917,155,"Animation, Action, Science Fiction, Drama",,,
The Happytime Murders,2018-08-22,40000000,27506452,0.69,5.792,1068,91,"Action, Crime, Comedy",1.08,100.0,2018-08-19
Shin Godzilla,2016-07-29,15000000,78053145,5.2,7.207,1525,120,"Action, Science Fiction, Horror",,,
My Life as a Zucchini,2016-09-22,8000000,5873256,0.73,7.8,1481,66,"Animation, Comedy, Drama",,,
Color Out of Space,2020-01-24,6000000,1023510,0.17,6.066,1632,110,"Horror, Science Fiction, Mystery, Thriller",1.08,100.0,2020-01-21
The Secret World of Arrietty,2010-07-16,23000000,149660003,6.51,7.667,3094,94,"Fantasy, Animation, Family",,,
Chronicle,2012-02-01,15000000,145000000,9.67,6.841,5617,84,"Science Fiction, Drama, Thriller",21.16,100.0,2012-01-29
Hellboy,2019-04-10,50000000,55065289,1.1,5.577,3653,121,"Fantasy, Horror, Action, Adventure",23.54,100.0,2019-04-10
The Beguiled,2017-06-23,10500000,27869129,2.65,5.9,2215,93,Drama,3.8,100.0,2017-06-17
Monster Hunter,2020-12-03,60000000,42145959,0.7,6.53,3495,103,"Action, Fantasy, Adventure",37.77,100.0,2020-09-17
Triple 9,2016-02-19,20000000,12600000,0.63,5.984,2243,115,"Action, Crime, Adventure, Thriller",1.08,100.0,2015-12-22
Emily the Criminal,2022-08-12,2000000,2157673,1.08,6.7,966,97,"Crime, Drama, Thriller",,,
Dumbo,2019-03-27,170000000,353284621,2.08,6.588,4493,112,"Family, Fantasy, Adventure",17.99,100.0,2019-03-27
The Last Voyage of the Demeter,2023-08-09,45000000,21600000,0.48,6.75,1880,119,"Horror, Fantasy",1.08,100.0,2023-08-09
Force of Nature,2020-07-02,15000000,638221,0.04,5.165,549,91,"Action, Adventure, Crime, Thriller",1.09,100.0,2020-06-19
Beautiful Disaster,2023-04-04,25000000,6850036,0.27,6.653,884,96,"Romance, Drama, Comedy",17.08,100.0,2023-04-02
All Eyez on Me,2017-06-12,40000000,55668698,1.39,6.711,1219,139,"History, Drama, Music",10.47,100.0,2017-06-12
The Last Airbender,2010-06-30,150000000,319713881,2.13,4.646,4202,103,"Action, Adventure, Fantasy",11.7,100.0,2010-06-27
Kubo and the Two Strings,2016-08-18,60000000,76249438,1.27,7.6,3758,102,"Animation, Adventure, Family",,,
Girls Trip,2017-07-21,19000000,140376621,7.39,6.8,1556,122,"Comedy, Romance, Adventure",1.09,100.0,2017-06-15
Central Intelligence,2016-06-15,50000000,216972543,4.34,6.413,6265,107,"Action, Comedy",9.55,100.0,2016-06-15
The Mountain Between Us,2017-10-05,35000000,62832209,1.8,6.65,2495,109,"Drama, Adventure, Romance",3.16,100.0,2017-08-09
Pride and Prejudice and Zombies,2016-02-04,28000000,16457494,0.59,6.2,2273,108,"Romance, Horror, Comedy, Thriller",2.4,100.0,2016-01-29
The Forest,2016-01-07,10000000,37608299,3.76,5.225,1829,93,"Horror, Thriller, Mystery",50.22,100.0,2016-01-03
The King's Speech,2010-11-26,15000000,414211549,27.61,7.734,9185,118,"Drama, History",1.08,100.0,2010-09-25
Riddick,2013-09-02,38000000,98337295,2.59,6.339,4339,119,"Science Fiction, Action, Thriller",20.47,100.0,2013-07-05
Bridge of Spies,2015-10-15,40000000,165478348,4.14,7.238,7185,141,"Thriller, Drama",3.66,100.0,2015-10-10
Women Talking,2022-12-23,20000000,7589419,0.38,6.8,694,104,Drama,,,
The Man from Nowhere,2010-08-04,1255000,43059790,34.31,7.699,1448,119,"Action, Thriller, Crime",,,
Man of Tai Chi,2013-07-04,25000000,2054941,0.08,6.093,975,106,"Action, Drama",1.09,100.0,2013-07-01
Knight and Day,2010-06-15,117000000,261989769,2.24,6.228,4823,109,"Action, Comedy",3.52,100.0,2010-06-06
Fist Fight,2017-02-16,22000000,41087017,1.87,6.0,1294,91,Comedy,,,
Power Rangers,2017-03-23,105000000,142300000,1.36,6.251,4583,124,"Action, Adventure, Science Fiction",21.04,100.0,2017-03-23
Brooklyn,2015-10-20,11000000,62076141,5.64,7.308,3223,111,"Romance, Drama, History",57.77,100.0,2015-08-23
Freelance,2023-10-05,40000000,9112817,0.23,6.4,1123,108,"Action, Comedy",40.6,100.0,2023-10-05
Hell or High Water,2016-08-11,12000000,37600000,3.13,7.3,4775,102,"Western, Crime, Drama",,,
Bad Genius,2017-05-03,1839169,42350000,23.03,7.864,837,130,"Drama, Crime, Thriller, Comedy",,,
Sully,2016-09-07,60000000,240800000,4.01,7.2,7614,96,"Drama, History",4.01,100.0,2016-07-09
The Ice Road,2021-06-24,40000000,7502846,0.19,6.775,1872,108,"Action, Thriller",1.08,100.0,2021-06-22
Slow West,2015-05-15,2000000,1617522,0.81,6.683,1033,84,"Western, Drama, Adventure, Romance",,,
The Age of Adaline,2015-04-16,25000000,65663276,2.63,7.469,7026,112,"Romance, Fantasy, Drama",3.77,100.0,2015-01-17
The Sorcerer's Apprentice,2010-07-13,150000000,215300000,1.44,6.135,5202,109,"Fantasy, Adventure, Action",,,
Every Day,2018-02-22,4900000,10400000,2.12,7.244,2286,97,"Romance, Fantasy",42.58,100.0,2018-01-23
The Impossible,2012-09-09,45000000,198100000,4.4,7.367,6585,113,"Drama, Thriller, History",11.61,100.0,2012-08-21
The Three Musketeers: D'Artagnan,2023-04-05,27500000,31843086,1.16,6.921,1364,121,"Adventure, Action, Drama, History",,,
Hop,2011-03-30,63000000,183953723,2.92,5.796,1366,95,"Animation, Comedy, Family",66.27,100.0,2011-03-26
The Promised Land,2023-10-05,8500000,2246680,0.26,7.698,547,127,"Action, Drama, History",,,
When in Rome,2010-01-29,55000000,43042835,0.78,5.9,1260,91,"Comedy, Fantasy, Romance",,,
Honey Boy,2019-09-28,3500000,3400977,0.97,7.053,722,94,Drama,,,
Lone Survivor,2013-12-24,40000000,149295601,3.73,7.431,4653,121,"War, Action, Drama",6.5,100.0,2013-09-30
Overlord,2018-11-01,38000000,41657844,1.1,6.731,3062,110,"Horror, War, Science Fiction",20.69,100.0,2018-09-25
House of Gucci,2021-11-24,75000000,153235995,2.04,6.568,3378,158,"Drama, Crime, History",17.13,100.0,2021-11-14
The First Purge,2018-07-04,13000000,137056262,10.54,6.001,4178,97,"Action, Horror, Thriller",5.85,100.0,2018-07-04
John Dies at the End,2013-01-25,1000000,142000,0.14,6.278,714,99,"Horror, Comedy",2.0,100.0,2013-01-01
R.I.P.D.,2013-07-18,130000000,61600000,0.47,5.852,4232,96,"Fantasy, Action, Comedy",1.09,100.0,2013-07-18
The Change-Up,2011-08-05,52000000,75500000,1.45,6.153,2922,112,Comedy,1.08,100.0,2011-05-13
